sentence,operation,filtered_sentence
Provide the details of this mouse,2,Provide details this mouse
What can you say about this laptop,2,What can say about this laptop
What are the properties of the chair,2,What properties chair
why didn't guns,3,n't guns
gimme,3,gim
Can I get information about the monitor,2,Can I get information about monitor
What is the location of bottle,1,What location bottle
Describe mobile phone,2,Describe mobile phone
Give me the details about hand,2,Give details about hand
this rule,3,this rule
What are the locations of pens,1,What locations pens
Give me the specification of the laptop,2,Give specification laptop
Find where the laptop is,1,Find where laptop
Is there a pen here,1,Is pen
Explain the features of this cup,2,Explain features this cup
Find where the book is,1,Find where book
Provide the details of this chair,2,Provide details this chair
Explain the features of this book,2,Explain features this book
Can I know more about the  keyboard,2,Can I know about keyboard
What can you say about this chair,2,What can say about this chair
Color the bottle,1,Color bottle
Detect book,1,Detect book
Where is the keyboard,1,Where keyboard
What are the features of the pen,2,What features pen
can we hide me the pain then finally,3,can hide pain finally
What can you say about this bottle,2,What can say about this bottle
Show me where the pen are,1,Show where pen
Where is the hand,1,Where hand
Describe hand,2,Describe hand
Where did I put my chair,1,Where I put chair
Show me where the bottle are,1,Show where bottle
Discover the keyboard,1,Discover keyboard
Give a detailed description of bottle,2,Give detailed description bottle
Spot the keyboard,1,Spot keyboard
Spot the chair,1,Spot chair
Color the chair,1,Color chair
Show me the properties of book,2,Show properties book
Give a detailed description of keyboard,2,Give detailed description keyboard
I can’t find my chair,1,I can ’ find chair
why then can soon,3,can soon
Search the details of this bottle,2,Search details this bottle
Track the keyboard,1,Track keyboard
Show me the properties of cup,2,Show properties cup
find the hen,3,find hen
I can’t find my bottle,1,I can ’ find bottle
Show me where the chair are,1,Show where chair
Show me where the hand are,1,Show where hand
Can you find the hand for me?,1,Can find hand?
What is the brand of the mouse,2,What brand mouse
Locate the pen,1,Locate pen
understanding early to ,3,understanding early
Find where the keyboard are,1,Find where keyboard
Find where the mouse are,1,Find where mouse
Point me the bottle,1,Point bottle
Spot the cup,1,Spot cup
Can I get information about the bottle,2,Can I get information about bottle
Search the details of this mobile phone,2,Search details this mobile phone
Give me the details about book,2,Give details about book
Show me where the cup are,1,Show where cup
Can I get information about the keyboard,2,Can I get information about keyboard
What are the locations of laptops,1,What locations laptops
Show me the location of keyboard,1,Show location keyboard
Please locate the pen,1,Please locate pen
look at the bank,3,look bank
please look at the mobile phone,3,please look mobile phone
anyway don't go deployment run configuration,3,anywayn't go deployment run configuration
Can you describe this monitor,2,Can describe this monitor
Track the mobile phone,1,Track mobile phone
Search the details of this hand,2,Search details this hand
Show me the location of cup,1,Show location cup
I want the details of this keyboard,2,I want details this keyboard
the locked up,3,locked
Help me find my book,1,Help find book
Who is the manufacturer of mouse,2,Who manufacturer mouse
Explain the properties of this mobile phone,2,Explain properties this mobile phone
What kind of chair is this?,2,What kind chair this?
destiny,3,destiny
Search the details of this mouse,2,Search details this mouse
Highlight the keyboard,1,Highlight keyboard
I want the details of this pen,2,I want details this pen
Describe pen,2,Describe pen
What can you say about this mobile phone,2,What can say about this mobile phone
money,3,money
I want the details of this chair,2,I want details this chair
Can I get information about the hand,2,Can I get information about hand
What is the location of chair,1,What location chair
Can you find the mouse for me?,1,Can find mouse?
Can I get information about the book,2,Can I get information about book
Where are the cups,1,Where cups
Provide the details of this cup,2,Provide details this cup
Can you help find my book,1,Can help find book
Show properties of this bottle,2,Show properties this bottle
Who is the manufacturer of laptop,2,Who manufacturer laptop
again,3,
Explain the features of this keyboard,2,Explain features this keyboard
Search the details of this chair,2,Search details this chair
Spot the laptop,1,Spot laptop
how many monitors idea,3,many monitors idea
What do you know about the book,2,What know about book
Who is the manufacturer of bottle,2,Who manufacturer bottle
Explain the properties of this mouse,2,Explain properties this mouse
Locate the mobile phone,1,Locate mobile phone
Can you describe this mobile phone,2,Can describe this mobile phone
Show properties of this pen,2,Show properties this pen
Show properties of this cup,2,Show properties this cup
Give an account of this bottle,2,Give account this bottle
Show me where the mobile phone are,1,Show where mobile phone
Where did I keep my book,1,Where I keep book
Point out the bottle,1,Point bottle
What are the locations of cups,1,What locations cups
Where are the books,1,Where books
lindsey,3,lindsey
What is the location of cup,1,What location cup
Explain the features of this laptop,2,Explain features this laptop
I want the details of this book,2,I want details this book
What are the properties of the keyboard,2,What properties keyboard
Find where the keyboard is,1,Find where keyboard
What kind of bottle is this?,2,What kind bottle this?
Detect the mouse,1,Detect mouse
Where did I put my cup,1,Where I put cup
Can I know more about the  chair,2,Can I know about chair
Spot the monitor,1,Spot monitor
oh yeah,3,oh yeah
Give an account of this mobile phone,2,Give account this mobile phone
Explain the features of this chair,2,Explain features this chair
What is this chair,2,What this chair
find the hand,3,find hand
Point me the cup,1,Point cup
Spot the mouse,1,Spot mouse
I can’t find my monitor,1,I can ’ find monitor
turn around,3,turn around
What are the locations of keyboards,1,What locations keyboards
please look at the mouse,3,please look mouse
Where did I put my laptop,1,Where I put laptop
What are the features of the mouse,2,What features mouse
Give me the specification of the mobile phone,2,Give specification mobile phone
What kind of mouse is this?,2,What kind mouse this?
Point out the monitor,1,Point monitor
Describe bottle,2,Describe bottle
What is the brand of the keyboard,2,What brand keyboard
show me the location of the body,3,show location body
Show properties of this keyboard,2,Show properties this keyboard
Can I know more about the  book,2,Can I know about book
Give an account of this hand,2,Give account this hand
Help me find my cup,1,Help find cup
Highlight the monitor,1,Highlight monitor
What is this bottle,2,What this bottle
hello,3,hello
Show me the location of mobile phone,1,Show location mobile phone
What is the location of keyboard,1,What location keyboard
Please locate the monitor,1,Please locate monitor
Show me the location of monitor,1,Show location monitor
Point me the mobile phone,1,Point mobile phone
Discover the bottle,1,Discover bottle
Make me aware of cup,2,Make aware cup
Give me the details about bottle,2,Give details about bottle
What kind of pen is this?,2,What kind pen this?
What is this monitor,2,What this monitor
Highlight the mouse,1,Highlight mouse
Give me information about the hand,2,Give information about hand
Where are the bottles,1,Where bottles
Give me the specification of the cup,2,Give specification cup
Give a detailed description of monitor,2,Give detailed description monitor
i do i await us in view of the railroad men,3,await us view railroad men
Where are the monitors,1,Where monitors
Describe keyboard,2,Describe keyboard
Find where the bottle are,1,Find where bottle
I need to find my mouse,1,I need find mouse
Find the mobile phone,1,Find mobile phone
Find where the chair are,1,Find where chair
Can you help find my laptop,1,Can help find laptop
Give me the details about cup,2,Give details about cup
Can you describe this bottle,2,Can describe this bottle
Find where the mouse is,1,Find where mouse
What are the locations of chairs,1,What locations chairs
What are the properties of the hand,2,What properties hand
tell me a story,3,tell story
Where are the chairs,1,Where chairs
Can you describe this laptop,2,Can describe this laptop
Locate the chair,1,Locate chair
I want the details of this cup,2,I want details this cup
yes,3,yes
Give an account of this cup,2,Give account this cup
Highlight the mobile phone,1,Highlight mobile phone
What is the location of mouse,1,What location mouse
What is this laptop,2,What this laptop
I can’t find my book,1,I can ’ find book
Color the mobile phone,1,Color mobile phone
Is there a book here,1,Is book
Can I know more about the  pen,2,Can I know about pen
Highlight the bottle,1,Highlight bottle
What do you know about the bottle,2,What know about bottle
Search for the bottle,1,Search bottle
Help me find my pen,1,Help find pen
find a job,3,find job
Is there a hand here,1,Is hand
Point me the monitor,1,Point monitor
Describe monitor,2,Describe monitor
Detect the cup,1,Detect cup
What is this cup,2,What this cup
Can you help find my hand,1,Can help find hand
sport the book,3,sport book
Point me the book,1,Point book
i need the count of books,3,need count books
Help me find my laptop,1,Help find laptop
Explain the properties of this cup,2,Explain properties this cup
Can I get information about the chair,2,Can I get information about chair
please look at the cop,3,please look cop
Detect the keyboard,1,Detect keyboard
Find the monitor,1,Find monitor
find the bob behind,3,find bob behind
Who is the manufacturer of book,2,Who manufacturer book
Detect the mobile phone,1,Detect mobile phone
look,3,look
Where is the chair,1,Where chair
